"order_id";"customer_id";"product_id";"supplier_id";"quantity";"order_date";"shipping_address";"payment_method";"status";"tracking_number";"shipment_date"
56;387;119;40;49;"2023-12-17";"1 Ridge Oak Alley";"credit card";"processing";"49999-418";"2024-02-17"
57;299;85;33;14;"2022-02-27";"40 Emmet Terrace";"debit card";"shipped";"52125-076";"2022-03-20"
58;431;187;2;8;"2020-10-07";"247 Forest Run Point";"credit card";"processing";"76454-101";"2020-11-04"
59;204;118;40;30;"2022-07-29";"3 Mallard Junction";"debit card";"shipped";"24653-310";"2022-09-29"
60;36;131;27;40;"2020-11-07";"12 Kedzie Hill";"credit card";"delivered";"42254-056";"2021-01-07"
61;55;159;30;43;"2021-05-19";"52 Melody Lane";"debit card";"processing";"0378-7187";"2021-06-16"
62;215;134;27;8;"2022-10-21";"58 Crownhardt Park";"debit card";"delivered";"54868-3849";"2022-12-21"
63;127;157;12;46;"2023-09-12";"1933 Vermont Parkway";"debit card";"shipped";"11822-0207";"2023-10-03"
64;112;175;5;34;"2023-07-10";"94 Holy Cross Center";"PayPal";"shipped";"50436-3897";"2023-07-31"
65;41;48;6;37;"2021-10-01";"705 Dottie Crossing";"debit card";"pending";"63824-861";""
66;111;65;16;9;"2020-08-20";"49978 Barnett Junction";"debit card";"processing";"63629-5233";"2020-10-20"
67;159;189;44;18;"2020-09-23";"55 Northport Park";"PayPal";"shipped";"60505-6025";"2020-11-23"
68;312;112;35;9;"2023-06-14";"6 Westend Drive";"credit card";"delivered";"57955-6147";"2023-06-28"
69;154;162;38;7;"2022-06-13";"0853 Amoth Point";"PayPal";"pending";"63044-401";""
70;297;129;1;26;"2023-08-26";"452 Spenser Drive";"credit card";"shipped";"62756-826";"2023-09-16"
71;487;107;7;8;"2020-08-17";"5987 Quincy Lane";"debit card";"shipped";"68084-498";"2020-10-17"
72;173;36;14;39;"2023-01-23";"1186 Maryland Road";"debit card";"shipped";"49702-224";"2023-02-13"
73;20;51;21;49;"2022-04-28";"50842 Gina Crossing";"credit card";"delivered";"0187-2617";"2022-06-28"
74;222;58;18;12;"2022-12-21";"348 Beilfuss Way";"PayPal";"pending";"55154-5465";""
75;308;5;14;34;"2021-01-23";"608 Waxwing Road";"debit card";"delivered";"12090-0061";"2021-03-23"
76;412;86;46;42;"2020-06-04";"79 Katie Terrace";"debit card";"shipped";"54868-6138";"2020-08-04"
77;77;198;31;15;"2023-02-03";"0 Nobel Trail";"PayPal";"processing";"21695-384";"2023-04-03"
78;193;30;26;7;"2021-04-08";"06442 Village Green Crossing";"credit card";"shipped";"68462-159";"2021-06-08"
79;464;9;40;31;"2022-03-06";"38 Cordelia Trail";"PayPal";"pending";"0591-2466";""
80;289;5;14;13;"2023-10-14";"57575 Steensland Avenue";"credit card";"delivered";"62856-250";"2023-12-14"
81;139;119;34;22;"2022-01-25";"49486 Springview Way";"credit card";"shipped";"25010-710";"2022-03-25"
82;161;11;11;20;"2021-05-19";"31 Waxwing Point";"PayPal";"delivered";"54868-5101";"2021-07-19"
83;241;61;48;8;"2020-08-20";"99 Fairfield Terrace";"PayPal";"delivered";"10544-098";"2020-10-20"
84;350;68;28;24;"2020-11-30";"1 Forster Trail";"debit card";"delivered";"48951-4039";"2021-01-30"
85;432;3;27;36;"2020-11-12";"575 Buell Court";"credit card";"shipped";"13734-109";"2021-01-12"
86;490;157;15;33;"2020-09-09";"20199 Buena Vista Hill";"credit card";"processing";"63323-692";"2020-11-09"
87;75;2;35;29;"2020-12-30";"3304 Pierstorff Court";"debit card";"delivered";"0268-6135";"2021-02-28"
88;57;161;31;33;"2020-04-24";"35827 Maryland Crossing";"credit card";"delivered";"75981-124";"2020-05-08"
89;139;128;40;47;"2023-05-22";"8 Jenna Plaza";"debit card";"pending";"36987-1139";""
90;482;43;47;30;"2020-01-02";"59 Service Terrace";"debit card";"processing";"51346-133";"2020-03-02"
91;444;191;16;1;"2021-10-20";"69394 Warbler Point";"debit card";"shipped";"49349-018";"2021-12-20"
92;439;163;27;37;"2022-03-16";"847 Fairfield Trail";"credit card";"shipped";"24385-210";"2022-05-16"
93;83;1;17;49;"2023-09-02";"01974 Artisan Drive";"credit card";"processing";"47682-020";"2023-11-02"
94;331;199;26;26;"2021-10-02";"710 Westend Place";"credit card";"pending";"10237-801";""
95;337;36;42;14;"2021-10-29";"53 Butterfield Pass";"credit card";"delivered";"36800-532";"2021-12-29"
96;410;31;3;47;"2022-06-13";"4 School Alley";"debit card";"shipped";"60505-2526";"2022-07-04"
97;68;67;24;32;"2021-01-11";"45 Ludington Terrace";"PayPal";"shipped";"68745-1101";"2021-03-11"
98;149;43;17;28;"2022-07-16";"9757 Lerdahl Point";"debit card";"shipped";"43596-0003";"2022-09-16"
99;381;151;9;29;"2023-08-03";"2 Troy Plaza";"PayPal";"pending";"49288-0245";""
100;39;94;2;27;"2023-06-05";"5228 Surrey Lane";"PayPal";"delivered";"68084-158";"2023-08-05"
101;292;137;21;3;"2020-02-08";"204 Katie Crossing";"credit card";"processing";"0069-2970";"2020-04-08"
102;244;160;7;37;"2021-08-10";"0523 Bonner Place";"credit card";"processing";"57520-0190";"2021-10-10"
103;488;148;49;28;"2020-07-05";"224 Derek Lane";"PayPal";"processing";"0091-4085";"2020-09-05"
104;104;39;39;32;"2022-02-12";"3435 Hudson Hill";"debit card";"pending";"50458-860";""
105;105;78;47;34;"2023-01-27";"10 Hagan Junction";"PayPal";"shipped";"68788-9668";"2023-03-27"
106;131;5;29;24;"2023-02-23";"4151 Tennessee Point";"debit card";"pending";"42002-212";""
107;436;177;44;50;"2022-06-07";"02 International Terrace";"credit card";"pending";"68180-468";""
108;344;33;10;21;"2023-01-13";"7347 Leroy Circle";"credit card";"pending";"69221-201";""
109;382;68;50;49;"2022-07-07";"72 Fairview Park";"debit card";"pending";"36987-1193";""
110;471;26;17;6;"2022-02-07";"20180 Homewood Trail";"debit card";"shipped";"48951-5016";"2022-04-07"
111;330;171;43;49;"2021-08-27";"5343 Del Sol Drive";"credit card";"pending";"54868-4651";""
112;177;187;47;33;"2021-07-22";"682 Hoard Trail";"credit card";"delivered";"62756-143";"2021-09-22"
113;107;27;27;41;"2021-07-09";"9505 Claremont Crossing";"debit card";"shipped";"13537-011";"2021-09-09"
114;12;29;17;17;"2020-06-28";"89 Morningstar Point";"debit card";"delivered";"11673-022";"2020-08-28"
115;127;128;45;46;"2021-03-24";"9 Little Fleur Hill";"credit card";"delivered";"65517-0001";"2021-04-07"
116;162;116;47;12;"2020-06-18";"076 Maywood Park";"credit card";"processing";"59779-206";"2020-08-18"
117;49;85;15;40;"2020-02-19";"69 Toban Point";"PayPal";"pending";"22431-210";""
118;410;108;10;42;"2022-12-01";"03 Pawling Plaza";"PayPal";"pending";"35356-819";""
119;473;17;50;38;"2020-02-10";"02 Ruskin Park";"PayPal";"shipped";"0268-6524";"2020-04-10"
120;392;72;19;12;"2023-11-19";"2 John Wall Trail";"debit card";"processing";"0591-2230";"2023-12-17"
121;173;85;28;40;"2022-09-09";"16823 Ridge Oak Way";"debit card";"processing";"46123-041";"2022-10-07"
122;495;51;21;46;"2020-12-05";"367 Autumn Leaf Lane";"debit card";"processing";"43074-105";"2021-02-05"
123;200;97;13;12;"2021-06-20";"72 Lunder Center";"PayPal";"pending";"49999-207";""
124;152;121;46;26;"2020-02-14";"98256 Northland Avenue";"PayPal";"shipped";"35356-712";"2020-04-14"
125;420;156;20;38;"2022-12-27";"9 Welch Alley";"debit card";"processing";"75977-8149";"2023-02-27"
126;364;22;30;26;"2022-04-30";"4 Rigney Point";"debit card";"pending";"59762-3120";""
127;421;200;50;11;"2020-02-06";"6908 Lakeland Plaza";"credit card";"delivered";"0093-7208";"2020-04-06"
128;194;57;27;16;"2022-08-21";"4277 Victoria Terrace";"debit card";"processing";"63187-148";"2022-10-21"
129;446;118;7;44;"2021-11-04";"0 Clarendon Street";"credit card";"delivered";"53675-134";"2022-01-04"
130;358;29;45;12;"2021-09-10";"92117 Scott Hill";"credit card";"pending";"63629-4685";""
131;469;192;11;26;"2023-09-18";"35 Elka Court";"PayPal";"delivered";"54641-006";"2023-11-18"
132;239;111;24;41;"2020-04-16";"7515 Butternut Way";"debit card";"delivered";"51447-1256";"2020-04-30"
133;382;97;26;14;"2020-05-06";"9 Leroy Junction";"PayPal";"delivered";"59779-070";"2020-07-06"
134;172;168;29;1;"2023-02-05";"74 Fremont Park";"PayPal";"pending";"25021-402";""
135;230;24;27;33;"2020-02-21";"5 Heath Junction";"PayPal";"processing";"63629-5042";"2020-03-20"
136;448;182;10;48;"2020-08-16";"43 Brickson Park Court";"credit card";"shipped";"53746-253";"2020-10-16"
137;339;142;31;33;"2023-05-15";"05760 Dapin Parkway";"credit card";"processing";"52584-910";"2023-07-15"
138;487;170;30;7;"2023-01-25";"4792 7th Alley";"PayPal";"shipped";"50436-9988";"2023-03-25"
139;210;110;34;14;"2021-11-10";"36727 Village Green Way";"debit card";"shipped";"63187-014";"2022-01-10"
140;481;36;23;45;"2023-07-13";"71 Lindbergh Lane";"credit card";"pending";"0054-0108";""
141;229;26;17;4;"2021-11-09";"555 Old Gate Hill";"debit card";"pending";"43596-0005";""
142;45;107;29;8;"2021-06-14";"9 Ruskin Point";"debit card";"shipped";"54868-5271";"2021-08-14"
143;495;67;22;39;"2021-12-25";"181 Stephen Plaza";"debit card";"processing";"60429-260";"2022-02-25"
144;147;72;41;46;"2020-08-17";"9 Ludington Terrace";"PayPal";"delivered";"61748-201";"2020-10-17"
145;136;60;42;31;"2022-11-17";"51 Dunning Trail";"debit card";"delivered";"65162-765";"2022-12-01"
146;158;80;9;17;"2022-05-21";"86056 Crescent Oaks Trail";"PayPal";"processing";"17575-020";"2022-06-18"
147;19;52;48;36;"2021-07-24";"059 Roth Circle";"PayPal";"delivered";"43857-0167";"2021-09-24"
148;290;88;16;37;"2021-04-17";"40263 Northland Lane";"PayPal";"shipped";"0270-0149";"2021-06-17"
149;329;64;36;27;"2023-06-27";"5 Northview Pass";"PayPal";"pending";"58238-226";""
150;17;163;2;42;"2021-04-29";"470 Elgar Trail";"PayPal";"processing";"0904-0789";"2021-06-29"
151;122;118;1;11;"2020-05-08";"45 Luster Drive";"debit card";"delivered";"51655-051";"2020-07-08"
152;277;189;36;13;"2021-01-31";"292 Alpine Court";"debit card";"processing";"0179-1470";"2021-03-31"
153;244;184;14;44;"2023-09-01";"25927 Esker Point";"credit card";"processing";"50685-001";"2023-11-01"
154;304;199;18;16;"2023-01-26";"30 Morningstar Plaza";"credit card";"delivered";"60681-0113";"2023-03-26"
155;423;61;2;2;"2020-07-17";"65 Dryden Lane";"PayPal";"pending";"42023-112";""
156;234;92;2;33;"2022-04-17";"80 Jana Parkway";"credit card";"pending";"13537-264";""
157;218;194;2;39;"2023-03-22";"9 Bobwhite Lane";"debit card";"pending";"60505-0363";""
158;403;37;19;10;"2023-12-08";"4297 Sachtjen Drive";"PayPal";"pending";"35356-118";""
159;178;142;15;45;"2023-12-03";"6478 Mcguire Trail";"debit card";"processing";"55863-281";"2024-02-03"
160;220;145;36;15;"2020-07-08";"8 Stuart Street";"PayPal";"delivered";"0781-1971";"2020-09-08"
161;438;61;28;25;"2021-11-04";"6453 American Avenue";"credit card";"delivered";"0591-3965";"2022-01-04"
162;45;144;15;47;"2021-02-07";"0949 Cardinal Street";"PayPal";"delivered";"51386-721";"2021-04-07"
163;92;190;32;5;"2023-06-21";"59 Clemons Circle";"credit card";"shipped";"52686-310";"2023-08-21"
164;217;93;7;14;"2022-04-17";"7033 Merry Avenue";"debit card";"pending";"0378-8107";""
165;71;132;42;47;"2021-07-05";"845 Sycamore Court";"credit card";"shipped";"41520-139";"2021-09-05"
166;65;53;40;18;"2021-01-24";"732 Vera Pass";"credit card";"delivered";"49884-055";"2021-03-24"
167;460;181;43;30;"2023-07-22";"5 Canary Court";"credit card";"shipped";"59779-766";"2023-08-12"
168;236;200;3;9;"2021-01-12";"27 Carpenter Alley";"credit card";"pending";"51987-0002";""
169;395;86;39;20;"2020-11-15";"556 Stang Point";"debit card";"processing";"51655-099";"2021-01-15"
170;186;165;14;23;"2020-05-06";"91253 Crest Line Pass";"credit card";"pending";"60429-295";""
171;344;100;31;17;"2022-08-26";"8243 Graceland Pass";"debit card";"pending";"61919-214";""
172;264;48;24;42;"2023-10-27";"828 Forster Junction";"PayPal";"delivered";"68084-273";"2023-12-27"
173;404;183;11;24;"2023-09-18";"0714 Fordem Avenue";"credit card";"shipped";"50436-4624";"2023-11-18"
174;250;66;42;35;"2020-09-18";"46178 Schmedeman Way";"credit card";"shipped";"0093-7153";"2020-11-18"
175;219;191;42;15;"2023-11-28";"3792 Carpenter Hill";"PayPal";"processing";"59779-101";"2024-01-28"
176;427;120;1;40;"2021-10-21";"164 Emmet Plaza";"debit card";"delivered";"34362-0232";"2021-12-21"
177;138;90;50;43;"2023-03-02";"01 Vermont Point";"debit card";"processing";"49349-409";"2023-05-02"
178;270;29;43;23;"2022-07-29";"6 Macpherson Point";"PayPal";"delivered";"55154-2452";"2022-09-29"
179;328;56;44;50;"2021-02-05";"8 Eagan Trail";"credit card";"shipped";"0268-6115";"2021-02-26"
180;471;110;3;9;"2020-02-23";"1 Blue Bill Park Point";"PayPal";"pending";"62670-3635";""
181;484;8;42;47;"2022-08-28";"87457 Wayridge Court";"debit card";"delivered";"36987-1604";"2022-10-28"
182;180;106;34;49;"2023-04-21";"344 Eggendart Trail";"debit card";"shipped";"0338-0441";"2023-06-21"
183;76;58;35;32;"2023-10-01";"3698 Knutson Avenue";"debit card";"processing";"10139-321";"2023-12-01"
184;103;44;8;18;"2021-08-12";"153 Heffernan Plaza";"PayPal";"processing";"60760-371";"2021-09-09"
185;19;155;25;50;"2021-03-18";"815 Corben Drive";"PayPal";"delivered";"51655-214";"2021-05-18"
186;340;44;1;43;"2020-08-23";"197 Rusk Hill";"debit card";"shipped";"59886-355";"2020-10-23"
187;142;79;32;41;"2023-04-07";"2838 Glacier Hill Parkway";"PayPal";"shipped";"11084-232";"2023-06-07"
188;325;171;45;14;"2022-05-02";"267 Donald Lane";"PayPal";"processing";"53499-5090";"2022-07-02"
189;31;133;16;6;"2021-03-11";"2966 Forest Run Drive";"debit card";"shipped";"52862-003";"2021-05-11"
190;155;50;46;49;"2023-07-27";"31903 Westerfield Park";"debit card";"processing";"43269-779";"2023-09-27"
191;500;145;38;25;"2021-06-30";"435 Sommers Lane";"debit card";"processing";"68152-102";"2021-07-28"
192;19;130;31;14;"2023-12-24";"75746 Drewry Way";"debit card";"delivered";"66975-350";"2024-02-24"
193;253;44;29;4;"2020-06-06";"79 6th Park";"debit card";"shipped";"55154-0370";"2020-08-06"
194;29;153;8;20;"2023-04-21";"1464 Packers Terrace";"credit card";"delivered";"10631-332";"2023-06-21"
195;433;101;46;41;"2022-05-15";"4 Union Point";"PayPal";"processing";"52584-474";"2022-07-15"
196;39;115;47;21;"2020-06-11";"616 Pearson Place";"PayPal";"processing";"68987-003";"2020-08-11"
197;437;44;22;16;"2022-04-14";"00681 Cherokee Alley";"credit card";"shipped";"36987-1226";"2022-06-14"
198;96;15;27;23;"2021-08-24";"7 Northwestern Court";"credit card";"processing";"54569-3372";"2021-10-24"
199;296;55;43;6;"2021-05-31";"160 Canary Circle";"credit card";"delivered";"10337-061";"2021-07-31"
200;98;39;14;44;"2023-07-21";"4898 Kinsman Terrace";"PayPal";"pending";"48883-002";""
201;188;121;27;39;"2020-06-29";"717 Canary Parkway";"debit card";"delivered";"50436-0916";"2020-08-29"
202;339;127;42;8;"2020-10-06";"00789 Eagle Crest Circle";"credit card";"processing";"51991-467";"2020-12-06"
203;318;145;47;47;"2021-01-12";"010 Service Pass";"PayPal";"shipped";"51209-004";"2021-03-12"
204;67;182;49;33;"2020-06-04";"6 Lunder Plaza";"debit card";"shipped";"53808-1046";"2020-08-04"
205;235;60;4;10;"2021-03-16";"2917 Division Terrace";"PayPal";"shipped";"50241-141";"2021-05-16"
206;147;26;3;9;"2020-08-31";"42 Mayer Drive";"credit card";"shipped";"54569-2433";"2020-10-31"
207;352;112;45;3;"2023-05-27";"62 Rockefeller Drive";"credit card";"delivered";"43547-271";"2023-07-27"
208;189;82;40;37;"2020-11-26";"93 Loeprich Court";"credit card";"pending";"17772-103";""
209;64;36;38;4;"2021-02-23";"1888 Crownhardt Pass";"PayPal";"pending";"49349-291";""
210;436;39;34;18;"2022-04-18";"3 Dunning Court";"debit card";"pending";"36800-160";""
211;160;10;8;27;"2023-07-02";"71957 Manley Place";"PayPal";"pending";"65977-5034";""
212;466;178;4;5;"2022-03-27";"099 Quincy Trail";"credit card";"shipped";"0363-1465";"2022-05-27"
213;469;21;26;41;"2021-11-12";"4 6th Park";"debit card";"pending";"41520-766";""
214;54;179;3;45;"2022-08-29";"02 Troy Lane";"debit card";"processing";"44873-002";"2022-10-29"
215;47;85;39;40;"2023-10-27";"88535 Logan Lane";"PayPal";"delivered";"36987-1523";"2023-12-27"
216;163;178;33;43;"2023-11-07";"3 Scoville Terrace";"credit card";"pending";"67296-0651";""
217;128;160;44;24;"2021-03-11";"26007 Petterle Junction";"PayPal";"processing";"24385-463";"2021-05-11"
218;260;73;37;14;"2023-03-01";"4761 Butternut Center";"debit card";"delivered";"63667-957";"2023-05-01"
219;256;64;31;24;"2020-01-17";"91 Clemons Plaza";"PayPal";"delivered";"60505-2761";"2020-03-17"
220;394;192;21;24;"2023-06-20";"2 Kennedy Point";"debit card";"pending";"13733-005";""
221;76;4;38;20;"2023-08-24";"299 Hovde Park";"credit card";"delivered";"64942-1352";"2023-10-24"
222;486;38;9;12;"2022-01-10";"5428 Dawn Hill";"PayPal";"processing";"59779-207";"2022-03-10"
223;358;14;33;16;"2023-07-03";"34 Fairview Way";"PayPal";"delivered";"0268-0620";"2023-09-03"
224;191;196;40;4;"2023-06-11";"49661 Algoma Court";"PayPal";"processing";"49035-150";"2023-07-09"
225;279;113;37;34;"2022-06-01";"9 Blaine Trail";"credit card";"processing";"0093-7671";"2022-08-01"
226;87;36;20;33;"2023-04-03";"427 Meadow Valley Plaza";"credit card";"processing";"16590-259";"2023-06-03"
227;148;4;17;42;"2022-08-13";"9862 Shopko Place";"PayPal";"delivered";"22700-131";"2022-08-27"
228;307;103;50;27;"2021-03-08";"243 Elgar Street";"PayPal";"delivered";"60512-1036";"2021-05-08"
229;133;139;14;33;"2021-05-04";"8469 Carioca Avenue";"credit card";"shipped";"0603-5770";"2021-07-04"
230;355;128;38;20;"2020-06-03";"880 Holy Cross Court";"PayPal";"delivered";"44911-0073";"2020-08-03"
231;463;20;3;45;"2021-06-12";"85 Sutherland Way";"credit card";"delivered";"67143-2101";"2021-08-12"
232;50;77;38;38;"2022-11-21";"25014 Elka Crossing";"debit card";"pending";"68988-110";""
233;275;72;50;50;"2023-01-20";"0217 5th Point";"PayPal";"processing";"51660-423";"2023-03-20"
234;279;107;38;39;"2020-10-13";"87139 Mitchell Terrace";"PayPal";"shipped";"55154-7273";"2020-12-13"
235;89;152;2;44;"2022-02-14";"0 Merry Alley";"debit card";"shipped";"33261-105";"2022-03-07"
236;343;108;23;21;"2020-02-24";"0 Pawling Crossing";"credit card";"delivered";"0904-6278";"2020-04-24"
237;227;44;45;36;"2023-05-10";"7422 Lawn Drive";"debit card";"delivered";"0603-0263";"2023-07-10"
238;468;151;48;40;"2022-03-19";"067 Bultman Avenue";"PayPal";"shipped";"57337-003";"2022-05-19"
239;266;197;42;18;"2022-09-12";"39 Morningstar Pass";"PayPal";"processing";"55312-897";"2022-11-12"
240;331;112;37;40;"2022-02-21";"5242 Amoth Hill";"credit card";"shipped";"55289-307";"2022-04-21"
241;308;45;16;50;"2022-05-28";"491 Westport Circle";"credit card";"shipped";"51079-787";"2022-07-28"
242;81;64;46;47;"2020-04-16";"9881 Bashford Terrace";"credit card";"pending";"47335-820";""
243;178;199;43;48;"2022-09-28";"2016 Mendota Lane";"PayPal";"processing";"49643-303";"2022-11-28"
244;136;133;47;11;"2021-11-14";"8 Sunnyside Lane";"credit card";"delivered";"51060-060";"2021-11-28"
245;45;62;13;29;"2022-12-26";"810 Vermont Court";"debit card";"shipped";"63868-687";"2023-02-26"
246;421;22;40;29;"2022-01-16";"088 Toban Avenue";"debit card";"processing";"36987-1254";"2022-03-16"
247;374;179;6;25;"2022-07-18";"4070 Dovetail Hill";"debit card";"shipped";"49348-930";"2022-09-18"
248;206;156;4;19;"2023-08-26";"90524 Waxwing Terrace";"debit card";"pending";"35000-675";""
249;459;104;43;45;"2022-05-29";"5 Badeau Road";"credit card";"processing";"63941-002";"2022-06-26"
250;449;3;5;39;"2022-05-11";"29406 Brown Court";"credit card";"pending";"64661-811";""
251;10;25;18;43;"2021-10-25";"30 Tomscot Terrace";"credit card";"pending";"55346-0412";""
252;431;65;20;7;"2022-01-05";"5 Sugar Drive";"debit card";"processing";"36800-476";"2022-02-02"
253;189;116;15;38;"2022-10-24";"0 American Ash Avenue";"PayPal";"processing";"0002-3233";"2022-11-21"
254;125;55;46;45;"2021-03-02";"35717 Sullivan Drive";"debit card";"processing";"58468-0120";"2021-05-02"
255;380;186;3;21;"2023-06-11";"24 Thierer Avenue";"debit card";"pending";"48951-8011";""
256;174;92;22;45;"2020-09-30";"964 Corry Alley";"debit card";"processing";"58118-0268";"2020-10-28"
257;329;47;25;5;"2021-10-13";"3119 Doe Crossing Avenue";"credit card";"processing";"13537-336";"2021-12-13"
258;20;179;49;4;"2021-08-08";"47578 Iowa Plaza";"credit card";"shipped";"36987-2211";"2021-10-08"
259;447;180;7;37;"2022-08-05";"1241 Marquette Junction";"credit card";"delivered";"36987-2367";"2022-10-05"
260;370;3;46;3;"2020-02-27";"1 Farmco Center";"debit card";"shipped";"50458-641";"2020-04-27"
